"infinitive","present","past","past-perfect","english"
"angre","angrer","angret / angra","har angret","regret"
"arbeide","arbeider","arbeidet / arbeidde","har arbeidet / har arbeidd","work"
"arrangere","arrangerer","arrangerte","har arrangert","arrange"
"arve","arver","arvet / arva","har arvet","inherit"
"be","ber","bad","har bedt","ask, request"
"begrave","begraver","begravde / begrov","har begravd","bury"
"begynne","begynner","begynte","har begynt","begin"
"behandle","behandler","behandlet / behandla","har behandlet","handle, manage"
"beholde","beholder","beholdt","har beholdt","retain, keep"
"bestemme","bestemmer","bestemte","har bestemt","decided"
"bestille","bestiller","bestilte","har bestilt","order"
"besøke","besøker","besøkte","har besøkt","visit"
"betale","betaler","betalte","har betalt","pay"
"betrakte","betrakter","betraktet / betrakta","har betraktet / har betrakta","view, regard"
"bety","betyr","betydde","har betydd","mean, signify"
"bevare","bevarer","bevarte","har bevart","save, maintain"
"bidra","bidrar","bidrog","har bedratt / bedradd","contribute"
"binde","binder","bandt","har bundet","bind"
"bite","biter","bet / beit","har bitt","bite"
"blande","blander","blandet","har blandet","blend, mix"
"bli","blir","ble / blei","har blitt","remain, become"
"bo","bor","bodde","har bodd","dwell"
"bre","brer","bredde / bredte","har bredd / har bredt","spread"
"brekke","brekker","brakk","har brukket","break"
"brenne","brenner","brann","har brant","(intransitive) burn up"
"brenne","brenner","brente","har brent","(transitive) to set fire to"
"bringe","bringer","brakte","har brakt","bring"
"bruke","bruker","brukte","har brukt","use"
"bryte","bryter","brøt / braut","har brutt","break"
"burde","* bør","burde","burdet","should"
"by","byr","baud / bød / bydde","har budt / bydd","bid / command"
"bygge","bygger","bygde","har bygd","build"
"bære","bærer","bar","har båret","bear, carry"
"bøye","bøyer","bøyde","har bøyde","bend, conjugate"
"danne","danner","dannet / danna","har dannet / har danna","form, create"
"danse","danser","danset / dansa","har danset / har dansa","dance"
"dekke","dekker","dekket / dekka","har dekket / har dekka","cover, set"
"dele","deler","delte","har delt","divide, share"
"dra","drar","drog","har dradd / har dratt","pull, drag, travel"
"drepe","dreper","drepte","har drept","kill"
"drikke","drikker","drakk","har drukket","drink"
"drive","driver","drev / dreiv","har drevet","operate, run"
"dyrke","dyrker","dyrket / dyrka","har dyrket / har dyrka","cultivate, raise"
"dø","dør","dødde / døde","har dødd","die"
"døpe","døper","døpte","har døpt","baptize"
"eie","eier","eide / åtte","har eid / har ått","own"
"ete","eter","åt","har ett","eat (slang)"
"falle","faller","falt","har falt","fall"
"finnes","finnes","fantes","har fantes","be found, exist"
"fare","farer","for","har faret / har fart","fare, travel"
"finne","finner","fant","har funnet","find"
"fly / flyge","flyr","fløy / flaug","har fløyet / har flydd","fly"
"flyte","flyter","fløt / flaut","har flytt","flow"
"flytte","flytter","flyttet / flytta","har flyttet / har flytta","move"
"forberede","forbereder","forberedte","har forberedt","prepare"
"forby / forbyde","forbyr / forbyder","forbød / forbaud","har forbudt / har forbydd","forbid, prohibit"
"forene","forener","forente","har forent","unite"
"foretrekke","foretrekker","foretrakk","har foretrukket","prefer"
"forklare","forklarer","forklarte","har forklart","explain"
"forlate","forlater","forlot","har forlatt","forsake, leave"
"forlove (seg)","forlover (seg)","forlovet (seg) / har forlova (seg)","har forlovet (seg) / har forlova (seg)","become engaged"
"fornemme","fornemmer","fornam / fornemmet","har fornummet / har fornemmet","perceive, notice"
"forstå","forstår","forstod","har forstått","understand"
"forsvinne","forsvinner","forsvant","har forsvunnet","disappear"
"forsyne","forsyner","forsynte","har forsynt","supply, provide"
"fortelle","forteller","fortalte","har fortalt","tell, explain"
"fryse","fryser","frøs / fraus","har frosset","freeze, feel cold"
"følge / følgje","følger / følgjer","fulgte / følgte","har fulgt / har følgt","follow"
"få","får","fikk","har fått","get, receive"
"gi","gir","gav","har gitt","give"
"gidde","gidder","gadd","har giddet","manage to do something"
"gjelde","gjelder","gjaldt / galdt","har gjeldt","be in force, apply"
"gjøre","* gjør","gjorde","har gjort","do"
"glede","gleder","gledet","har gledet","please, make happy"
"glemme","glemmer","glemte","har glemt","forget"
"gli","glir","glei / gled","har glidd","glide"
"glimre","glimrer","glimret","har glimret","glisten"
"gnage","gnager","gnog / gnagde","har gnagd","gnaw"
"gni","gnir","gnidde / gnei / gned","har gnidd","rub"
"grave","graver","gravde / grov","har gravd","dig"
"gre (seg)","grer (seg)","gredde (seg)","har gredd (seg)","comb one’s hair"
"greie","greier","greide","har greid","manage, deal with"
"gripe","griper","grep / greip","har grepet","grasp, seize"
"gråte","gråter","gråt / gret","har grått","cry, weep"
"gå","går","gikk","har gått","go, walk"
"ha","har","hadde","har hatt","have"
"handle","handler","handlet / handla","har handlet / har handla","act, shop, deal with"
"hende","hender","hendte","har hendt","happen"
"henge (intransitive)","henger","hang","har hengt","hang, drop"
"henge (transitive)","henger","hengte","har hengt","hang up"
"hente","henter","hentet / henta","har hentet / har henta","fetch, bring"
"hete","heter","het / hette","har hett","be named"
"heve","hever","hevde / hevet","har hevd / har hevet","raise"
"hilse","hilser","hilste","har hilst","greet"
"hjelpe","hjelper","hjalp","har hjulpet","help"
"holde","holder","holdt","har holdt","keep, hold"
"hoppe","hopper","hoppet / hoppa","har hoppet / har hoppa","hop"
"huske","husker","husket / huska","har husket / har huska","remember"
"hvile / kvile","hviler / kviler","hvilte / kvilte","har hvilt / har kvilt","rest"
"høre","hører","hørte","har hørt","hear"
"håndhilse","håndhilser","håndhilste","har håndhilst","shake hands"
"inkludere","inkluderer","inkluderte","har inkludert","include"
"innføre","innfører","innførte","har innført","introduce"
"interessere","interesserer","interesserte","har interessert","interest"
"invitere","inviterer","inviterte","har invitert","invite"
"jobbe","jobber","jobbet . jobba","har jobbet / har jobba","work"
"kjempe","kjemper","kjempet / kjempa","har kjempet / har kjempa","fight"
"kjenne","kjenner","kjente","har kjent","know (person, place)"
"kjøpe","kjøper","kjøpte","har kjøpt","purchase"
"kjøre","kjører","kjørte","har kjørt","drive"
"klage","klager","klaget / klaga / klagde","har klaget / har klaga / har klagd","complain"
"klare","klarer","klarte","har klart","manage"
"kle","kler","kledde","har kledd","dress, suit one"
"klippe","klipper","klippet / klippa","har klippet / har klippa","cut"
"knekke","knekker","knakk / knekte / knekket","har knekket / har knekt","crack, snap"
"koke","koker","kokte","har kokt","boil"
"komme","kommer","kom","har kommet","come"
"kose","koser","koste / kosa","har kost ’ har kosa","make cozy"
"koste","koster","kostet / kosta","har kostet / har kosta","cost, sweep"
"kreve","krever","krevde","har krevd","demand"
"kritisere","kritiserer","kritiserte","har kritisert","criticize"
"krype","kryper","krøp / kraup","har krøpet","creep"
"kunne","* kan","kunne","har kunnet","be able to"
"kvede","kveder","kvad","har kvedet","chant, sing"
"la","lar","lot","har latt","allow, let"
"lage","lager","laget / laga / lagde","har laget / har laga / har lagd","make, create"
"late","later","lot","har latt","let, allow"
"le","ler","lo","har ledd","laugh"
"lede","leder","ledet","har ledet","lead"
"lege","leger","leget / legte","har leget / har legt","heal, cure"
"legge","legge","la","har lagt","lay, place"
"leie","leier","leide","har leid","rent"
"leke","leker","lekte","har lekt","play"
"lekke","lekker","lekket / lekte / lakk","har lekt / har lekket","leak"
"lese","leser","leste","har lest","read, study"
"leve","lever","levde","har levd","live, be alive"
"lide / li","lider","led / lei","har lidd / har lidt","suffer, (time) wear on"
"ligge","ligger","lå","har ligget","lie"
